s01a - 0.02 s, expanded 374 states
s01b - 0.00 s, expanded 69 states
s01c - 0.00 s, expanded 113 states
s02a - 0.02 s, expanded 470 states
s02b - 0.01 s, expanded 254 states
s02c - 0.02 s, expanded 537 states
s03a - 0.02 s, expanded 380 states
s03b - 0.35 s, expanded 9345 states
s03c - 0.08 s, expanded 2014 states
s04a - 0.34 s, expanded 8788 states
s04b - 0.06 s, expanded 1536 states
s04c - 0.20 s, expanded 5404 states
s05a - 0.03 s, expanded 820 states
s05b - 0.16 s, expanded 4045 states
s05c - 0.09 s, expanded 2002 states

s06a - 0.00 s, expanded 52 states
s06b - 0.00 s, expanded 48 states
s06c - 0.00 s, expanded 49 states
s07a - 0.02 s, expanded 494 states
s07b - 0.01 s, expanded 271 states
s07c - 0.07 s, expanded 1830 states
s08a - 0.25 s, expanded 6407 states
s08b - 2.09 s, expanded 57541 states
s08c - 0.18 s, expanded 4571 states
s09a - 0.12 s, expanded 2859 states
s09b - 0.07 s, expanded 2003 states
s09c - 1.00 s, expanded 28678 states
s10a - 0.02 s, expanded 310 states
s10b - 0.03 s, expanded 842 states
s10c - 0.02 s, expanded 568 states
s11a - 0.03 s, expanded 754 states
s11b - 0.01 s, expanded 172 states
s11c - 0.11 s, expanded 3120 states

s12a - 4.87 s, expanded 140816 states
s12b - 0.01 s, expanded 192 states
s12c - 2.23 s, expanded 64103 states
s13a - 0.01 s, expanded 179 states
s13b - 0.00 s, expanded 108 states
s13c - 0.00 s, expanded 68 states
s14a - 0.03 s, expanded 676 states
s14b - 0.06 s, expanded 1502 states
s14c - 0.05 s, expanded 1281 states
s15a - 0.02 s, expanded 446 states
s15b - 0.03 s, expanded 829 states
s15c - 0.04 s, expanded 1090 states
s16 - 0.96 s, expanded 24225 states
